"sample","standard_deviation","growth_rate_max","local_threshold","harvest_max","harvest_z","density","niche_breadth","niche_cuts","dispersal_proportion","dispersal_max_distance","human_density_sample"
7623,0.144796501758872,4.605,4,0.075,1.302,9366.81157199186,80,188,0.148994194782972,161.79409103424,0.951463430895393
7641,0.0772649874486142,3.107,16,0.049,1.825,1442.60685292131,80,28,0.153584744092096,218.032570083061,0.515901060070671
7651,0.0681882788440061,4.342,26,0.037,1.685,1557.66041083523,80,30,0.222552633510192,380.239825327589,0.501566771118075
7653,0.048400164805932,5.162,9,0.056,1.182,3527.08347709369,80,128,0.22030518599676,478.735214659615,0.975998399893326
7674,0.0783952721803228,1.743,19,0.101,1.902,1852.35913794459,80,102,0.210129341228819,159.267913618212,0.970931395426362
7690,0.0656074443232575,5.812,8,0.216,1.212,3101.85175525345,80,104,0.237534321574261,225.29555724953,0.930795386359091
7752,0.125971850523291,6.049,131,0.049,1.272,1765.86684658905,80,31,0.223888631612069,214.277762677986,0.124674978331889
7913,0.103473642022465,2.268,1,0.315,1.267,8215.53005135487,80,132,0.196762520959688,224.631763185095,0.783652243482899
7955,0.158317867455242,5.301,4,0.246,1.416,5558.47746779837,80,117,0.228177589331903,434.215740629993,0.386959130608707
8247,0.168392307346544,6.787,3,0.313,1.061,1809.95162766179,80,21,0.203029215295312,317.65047941694,0.997133142209481
8375,0.0595981251210459,4.399,47,0.038,1.629,709.320573016739,80,93,0.148039757461684,250.142142250836,0.323021534768985
8606,0.007587408680248,2.924,2,0.122,1.937,4079.5330386507,80,182,0.220845387602442,272.260784412157,0.936529101940129
8686,0.0475628856201338,5.431,4,0.217,1.225,9468.06939083603,80,141,0.0755153019134266,366.594914787511,0.551970131342089
8697,0.16216967864591,5.336,2,0.287,1.167,9944.29117175634,80,169,0.192301772915448,292.531426255684,0.551236749116608
8843,0.0237469833379635,6.471,42,0.104,1.706,1390.62688915263,80,43,0.0603528045659357,324.006465178269,0.956597106473765
8925,0.170773629413879,3.835,2,0.087,1.649,1007.12624033171,80,78,0.0509412884093666,473.197117087847,0.226281752116808
8970,0.0433550877274724,1.693,1,0.206,1.763,1779.61484370142,80,176,0.149360122991232,218.024645662643,0.660177345156344
8979,0.0685865966599528,1.813,2,0.105,1.401,3507.21996801571,80,114,0.245335558445398,169.403324463287,0.54883658910594
9036,0.174614539315132,5.212,10,0.219,1.363,2668.96845762865,80,49,0.0939838999366202,175.880233592037,0.813454230282019
9115,0.120209268230267,3.572,100,0.09,1.989,1509.22999174276,80,22,0.245837063342352,338.57764108823,0.325355023668245
9142,0.122575079877174,6.311,4,0.331,1.597,5234.15783093064,80,115,0.136814302960159,304.649238738591,0.523768251216748
9186,0.113060743882834,2.302,2,0.144,1.485,9134.75794685597,80,180,0.20930191493555,475.39162600706,0.141409427295153
9215,0.00372185155749088,1.612,23,0.234,1.44,5416.00975434936,80,121,0.229018926481114,267.824736729072,0.275151676778452
9485,0.0672766786362708,5.484,162,0.059,1.944,2346.36420437833,80,31,0.052736144608312,428.89582663302,0.198479898659911
9585,0.0770498484617293,1.966,4,0.036,1.312,2556.79886518075,80,178,0.145850635052,427.789780932224,0.564837655843723
9606,0.0684851233366077,1.846,6,0.227,1.1,1890.02508521269,80,94,0.150885922336547,370.302950488571,0.684512300820055
9714,0.0966117277733861,2.279,1,0.326,1.581,5967.17187618342,80,170,0.249157132894869,499.798045563611,0.559237282485499
9843,0.108152139868174,2.386,3,0.262,1.887,5903.17065144511,80,150,0.161968265091131,222.612588079,0.236549103273552
9992,0.0449615846459734,1.641,1,0.05,1.003,7522.07071764686,80,166,0.21709040465769,246.007915032289,0.912194146276418
10075,0.107893497612545,1.47,2,0.083,1.407,5662.90291076555,80,194,0.120490522409873,427.826488953692,0.941462764184279
10098,0.0375071166839028,4.433,226,0.009,1.334,2357.44910600799,80,54,0.179115701050091,322.986037307909,0.949863324221615
10207,0.0305959049488034,5.307,178,0.228,1.567,2107.46971914181,80,45,0.206577007970788,476.185644157131,0.0391359423961597
10215,0.11914556131406,6.474,5,0.154,1.47,2988.86473154227,80,23,0.149352291447961,487.454149061864,0.322021468097873
10310,0.16989721170386,1.438,1,0.075,1.439,3917.55464864968,80,115,0.227717628047404,445.696969234217,0.731648776585106
10328,0.0640688832663426,6.725,11,0.153,1.988,3289.40841197371,80,120,0.186969510476372,197.679386592607,0.288552570171345
10441,0.0236293589951699,1.754,1,0.036,1.079,2195.8398530737,80,30,0.0965830824791982,435.131929007818,0.497899859990666
10516,0.015291512912884,4.95,51,0.161,1.992,833.686877357686,80,94,0.160458848179445,342.860673029572,0.146476431762117
10639,0.162414430555355,1.634,23,0.119,1.587,2155.59707950015,80,60,0.185430764139149,474.430040855079,0.496033068871258
10793,0.00860610181529385,3.811,7,0.326,1.471,3318.37445907484,80,19,0.236700044969013,204.028188943422,0.636775785052337
10842,0.0709070501755015,6.825,170,0.022,1.501,2125.7845630376,80,12,0.19636661651951,447.919916464941,0.845989732648843
10866,0.124978786599387,1.739,3,0.052,1.33,1666.54343243266,80,19,0.229236000106161,270.710188349181,0.596373091539436
10867,0.0352657187332791,5.441,1,0.322,1.883,2131.64423043694,80,133,0.0775696101767322,381.652331760501,0.932195479698647
11003,0.0498761535129944,2.464,50,0.077,1.482,1400.70629806374,80,39,0.0688848711756927,188.825850236627,0.499966664444296
11102,0.0265952334563376,5.333,4,0.335,1.592,8221.87428021032,80,193,0.132829208026283,209.079569836749,0.133075538369225
11126,0.129260504726563,4.469,47,0.012,1.778,1383.10480965141,80,17,0.106760291204623,356.704547608662,0.868324554970331
11171,0.0291336030638404,2.049,16,0.284,1.906,782.193403880083,80,33,0.115822855089565,431.92984742788,0.503033535569038
11200,0.0447497446030665,2.824,31,0.34,1.939,8544.16993067513,80,131,0.219377008251157,434.485600131744,0.774251616774452
11201,0.157331109629501,4.158,3,0.098,1.183,3665.09462576199,80,117,0.0644730278108176,231.384243982049,0.987799186612441
11214,0.00809951769650099,5.069,71,0.171,1.961,1418.22912210031,80,61,0.228539774869919,100.184038519772,0.0462697513167544
11240,0.0797339861190633,5.354,43,0.046,1.79,1023.31663029763,80,63,0.141075072422838,301.339667435456,0.566304420294686
11330,0.151083986189167,2.54,15,0.205,1.364,2553.21346583543,80,120,0.242238662964543,253.585982025247,0.316021068071205
11397,0.0901282297780648,5.398,8,0.32,1.1,6850.04517338602,80,137,0.229681488860982,330.751927654662,0.99353290219348
11495,0.0140471082237188,5.511,2,0.296,1.654,1910.36601031432,80,62,0.236099805793995,217.129278677435,0.204746983132209
11632,0.0707244889495083,4.925,14,0.219,1.916,1270.56269742869,80,104,0.221962104589148,492.708825296797,0.126808453896926
11834,0.148492227449856,2.83,84,0.223,1.968,1702.66495412754,80,3,0.129956560573249,145.471540048818,0.334755650376692
11892,0.115338486878461,2.044,24,0.01,1.51,1202.7955551233,80,77,0.130931204502818,417.78352152332,0.936462430828722
11972,0.0249905303579165,5.264,24,0.032,1.356,1767.26227896521,80,59,0.0928624651624542,108.768096563704,0.824921661444096
12059,0.108838634645833,2.95,33,0.017,1.735,983.811990829854,80,72,0.0754713680999385,189.103064142652,0.0354690312687512
12093,0.0984720994211621,2.243,4,0.293,1.686,4921.61430849694,80,63,0.129094412749729,227.71526091819,0.590839389292619
12112,0.0204721994925438,6.661,91,0.107,1.922,1305.76670871611,80,65,0.149683967447073,354.906506793015,0.415827721848123
12216,0.054609016145115,2.488,63,0.232,1.746,1396.62754740551,80,63,0.131674209424689,284.791854131327,0.0325355023668245
12285,0.00553631740858972,3.262,2,0.069,1.798,2016.45606724371,80,67,0.220708182690963,388.930137427847,0.128608573904927
12294,0.02079179289453,4.657,8,0.077,1.751,1739.75807199502,80,108,0.162896805136486,261.152113629021,0.0946729781985466
12339,0.0284719131841437,3.131,1,0.179,1.55,846.472648799099,80,65,0.130402901825818,191.517119319594,0.227615174344956
12377,0.131782613890939,3.458,39,0.332,1.524,1740.85869535862,80,31,0.133245757068011,474.071417468408,0.152476831788786
12484,0.0635837565205343,5.099,124,0.037,1.891,978.926200761198,80,74,0.116503415603157,240.286029377735,0.335022334822321
12496,0.160070665515679,3.053,1,0.268,1.319,5897.78478208755,80,127,0.103051494119987,290.029818982966,0.619707980532035
12502,0.114255966128499,1.437,6,0.238,1.596,1866.36059960118,80,105,0.192289097653019,242.518051198944,0.969397959863991
12590,0.118160900464477,5.595,10,0.195,1.874,9091.37089082287,80,162,0.227390162082085,214.197641003511,0.851056737115808
12639,0.0359260042482987,5.267,2,0.192,1.262,5365.61860253059,80,152,0.218017923924898,484.842728326817,0.653710247349823
12671,0.167213345403242,3.205,25,0.027,1.024,1672.4910814059,80,89,0.232388060987595,498.673447896447,0.660910727381825
12676,0.170838029672482,1.528,7,0.062,1.968,6148.88721646654,80,153,0.207554209222688,427.029777980826,0.584238949263284
12743,0.094037359020528,6.023,6,0.053,1.789,3218.26207587408,80,153,0.188803344088082,425.981459427668,0.875325021668111
12789,0.147122423978815,2.693,10,0.071,1.627,2746.59177315465,80,129,0.126265517903622,451.498186202974,0.699313287552503
12836,0.156653986395275,3.749,20,0.227,1.8,2581.20871978477,80,74,0.21565429036373,441.049784455119,0.905393692912861
12874,0.0217014385081909,1.409,3,0.344,1.674,2118.22377459175,80,87,0.116164792081158,427.501015962536,0.902793519567971
12926,0.00591529959584625,4.847,163,0.137,1.919,2032.5111922824,80,66,0.0662390363891826,415.329311114084,0.107607173811587
13084,0.031802068114162,3.125,2,0.248,1.666,3333.96534743137,80,135,0.213174581238714,118.709051657356,0.622108140542703
13090,0.0453727243553773,3.202,8,0.244,1.802,5084.56074808331,80,164,0.0945658782758657,144.373750550635,0.263950930062004
13093,0.0360774178604553,1.528,7,0.193,1.997,2434.77736159199,80,43,0.194547372360366,445.410469070462,0.904460297353157
13143,0.00925011180408687,2.37,19,0.136,1.616,1276.74885290209,80,97,0.0869476875656409,412.077676782409,0.603506900460031
13149,0.0746419346916167,6.202,64,0.078,1.748,1862.12831852376,80,70,0.1150645798152,406.076561827014,0.261084072271485
13163,0.0205100208272665,3.157,0,0.005,1.694,2181.33270606719,80,49,0.164756521846841,449.599495015312,0.337622508167211
13269,0.126118293013343,6.709,9,0.343,1.436,2106.48742173289,80,70,0.231412305189235,112.029873913359,0.976865124341623
13349,0.0510736517273708,2.408,25,0.041,1.202,4411.7793117938,80,122,0.242374775190797,433.879641027544,0.844389625975065
13393,0.13482463160238,2.366,3,0.219,1.32,2105.25078012855,80,147,0.171054326412572,473.244170914789,0.644509633975598
13395,0.133664802625707,1.96,9,0.324,1.792,1507.04194680759,80,94,0.190228340000153,241.716036757659,0.288352556837122
13434,0.111233893648039,3.86,141,0.081,1.661,1624.98272290206,80,50,0.212732834957183,240.882422363578,0.163344222948197
13467,0.0108968811710113,1.728,5,0.107,1.372,4076.27174364708,80,54,0.150615379865834,169.299783385731,0.349356623774918
13482,0.0512714975347284,3.67,173,0.003,1.366,1775.21235781198,80,32,0.201182482493346,292.683594160664,0.719047936529102
13575,0.0195334687652222,3.563,56,0.156,1.549,2112.02822232197,80,9,0.0562980350668045,328.290384373174,0.740716047736516
13579,0.102320368178671,4.354,10,0.302,1.826,1909.07483491043,80,79,0.203800327542716,152.304489286169,0.634775651710114
13587,0.0144236256263471,4.57,1,0.077,1.901,1925.01030382409,80,182,0.0721064892337502,211.387859376992,0.269817987865858
13593,0.0944823612814948,6.685,7,0.066,1.447,5409.90772028774,80,147,0.105022273447486,164.119030577199,0.844922994866324
13750,0.0747981034675139,6.709,163,0.058,1.775,2198.28053393518,80,37,0.0512974662114245,230.041613248357,0.465364357623842
13757,0.108170742465549,1.685,1,0.135,1.239,4574.65306412283,80,135,0.156278823077995,411.923628045333,0.503366891126075
13772,0.0106467651116072,6.056,6,0.209,1.726,2195.46778737858,80,23,0.227862593245258,233.22602870568,0.68151210080672
13963,0.122921101329216,6.003,12,0.089,1.876,1592.79471716145,80,91,0.110447158971777,181.092877725338,0.136609107273818
13987,0.049745336879278,1.857,3,0.208,1.472,8209.93883008501,80,196,0.103212823634365,204.703392158523,0.0404026935129009
14004,0.120597137789908,1.758,1,0.29,1.458,8284.07399200689,80,170,0.0561420148476431,274.74026389859,0.582838855923728
14025,0.155134614924737,1.566,2,0.093,1.336,5820.06071518539,80,173,0.197129084747747,376.10188259894,0.0823388225881725
14139,0.0654538239236261,1.414,30,0.204,1.709,1953.64532170293,80,9,0.0705744582847226,457.44115476273,0.0526701780118675
14175,0.111717990758278,6.221,1,0.194,1.071,9684.27373233266,80,179,0.116723770737834,392.515969903668,0.718781252083472
14227,0.112679093343276,2.933,9,0.278,1.136,2913.90807342686,80,97,0.201854615319644,251.830293669415,0.886725781718781
14317,0.0435114628406758,5.611,3,0.345,1.565,6007.78746941622,80,140,0.183743034235317,361.763313554966,0.557570504700313
14319,0.10958779931645,5.16,43,0.141,1.844,2100.95015068189,80,22,0.143259469806934,257.166319045319,0.580172011467431
14349,0.106677410667615,2.74,34,0.061,1.403,639.451595599967,80,18,0.165183310146301,247.001246985427,0.0153343556237082
14441,0.171615348670663,5.133,56,0.005,1.017,1614.95139505321,80,64,0.188788068352186,294.790773426648,0.357157143809587
14648,0.0511394551078929,2.963,83,0.028,1.482,1248.74342732845,80,89,0.0663494845734785,293.118328660981,0.412894192946196
14658,0.0344516022714678,5.016,58,0.053,1.104,942.910684494855,80,84,0.0758658010465124,369.275775318127,0.319887992532836
14717,0.0426355057487668,3.084,13,0.046,1.837,1340.33751555544,80,111,0.18251337718751,270.899831993896,0.586839122608174
14729,0.0315211319341095,6.763,10,0.237,1.238,3035.97628214498,80,80,0.186089719593404,362.184849420705,0.655243682912194
14942,0.0182600396041976,4.034,12,0.045,1.327,1835.63663332723,80,56,0.100402030514314,241.179362951542,0.0591372758183879
14954,0.132479907075306,3.002,30,0.053,1.159,1688.24688859357,80,26,0.17626474054602,382.827121984325,0.144876325088339
14957,0.156365985656125,4.038,28,0.018,1.905,928.317872539192,80,38,0.113418699074291,449.262876980056,0.121208080538703
14975,0.130358032694774,2.317,35,0.186,1.849,655.225679739669,80,67,0.144987353707145,447.812611854598,0.0748716581105407
1,0.0638678821149724,2.644,12,0.161,1.973,1266.39296603767,90,20,0.21723130458314,452.831344477907,0.589305953730249
48,0.0245862450936021,3.516,58,0.076,1.61,1105.33945460047,90,73,0.064059341374735,218.166930039003,0.832655510367358
118,0.15968916988927,2.672,19,0.239,1.519,3607.17448825584,90,22,0.229517448715415,417.261152625202,0.602506833788919
164,0.0765066710101499,1.661,8,0.344,1.667,3266.32730516721,90,66,0.080565266764254,383.764113499802,0.710447363157544
179,0.0545116893801807,4.832,44,0.127,1.778,1785.50730739487,90,10,0.0936889411320662,266.404527912469,0.887192479498633
202,0.157353091033725,5.488,19,0.059,1.305,1540.28873305346,90,93,0.0730388640983527,110.696051686785,0.765317687845856
239,0.0632566478491978,2.791,26,0.164,1.956,2245.01492649666,90,72,0.072485164556494,334.354033964754,0.773184878991933
266,0.0308605367385817,5.066,2,0.344,1.246,5850.32557120503,90,68,0.217400147036752,447.863202360862,0.408093872924862
289,0.109978620683672,5.125,18,0.144,1.347,6951.56544168436,90,98,0.188323103568489,390.370774681078,0.740449363290886
419,0.0893178769686872,5.997,105,0.083,1.614,1063.63596080802,90,43,0.127460896417865,122.733171748699,0.0714047603173545
464,0.0855514028956617,3.039,4,0.024,1.781,2735.6373730168,90,97,0.060183559367427,266.88639309248,0.90152676845123
658,0.093482445325775,5.824,106,0.007,1.323,1304.53248567719,90,22,0.140075354658502,199.577625834147,0.981665444362958
677,0.053378938182242,4.972,10,0.059,1.308,1477.86350685259,90,90,0.209836232420343,261.777586921199,0.274551636775785
736,0.118999123484835,2.743,21,0.146,1.568,1297.85241271937,90,17,0.245892980078133,272.377579108961,0.562970864724315
835,0.12979062698058,3.417,12,0.04,1.154,1018.12701340503,90,38,0.104470960888204,405.78539004876,0.822054803653577
878,0.0864869458765145,3.638,3,0.198,1.191,759.612052331795,90,50,0.138267969419931,457.640289617646,0.213147543169545
985,0.149339399842715,6.079,60,0.06,1.315,1519.51548382043,90,2,0.105595698100949,263.40655579033,0.476098406560437
1028,0.0551789034917295,4.647,84,0.066,1.877,1300.26320127159,90,11,0.247173713128576,455.921738460567,0.992266151076738
1031,0.0833489630274102,5.041,13,0.109,1.066,3124.55970584691,90,82,0.226080945494886,497.073555458101,0.539302620174678
1091,0.121457622566702,2.264,42,0.098,1.594,1897.0487514697,90,38,0.0743774967281427,217.235069117664,0.0950063337555837
1100,0.0956210863989009,5.155,17,0.171,1.09,3205.81679168201,90,88,0.244092450934059,215.949091326079,0.0898726581772118
1150,0.149435446967396,4.364,13,0.332,1.447,2595.1277471146,90,27,0.113341300295722,214.304565067639,0.142942862857524
1176,0.0933876560515456,4.78,15,0.167,1.426,2688.09414437157,90,22,0.182462200514081,373.752023483062,0.26068404560304
1183,0.15740855638752,2.309,69,0.027,1.731,1421.7719931349,90,4,0.189627784762594,161.07507220588,0.71624774984999
1207,0.0050811017459468,2.502,12,0.162,1.853,1935.5237504869,90,87,0.0769007777065287,450.830947998439,0.227815187679179
1210,0.0188592292228752,2.313,7,0.305,1.683,1273.55585935264,90,46,0.180029147899511,379.245623998077,0.985399026601773
1234,0.0717804334294815,3.124,44,0.054,1.851,1139.47104873092,90,50,0.243985619403813,208.96073369896,0.812520834722315
1261,0.00979585843206228,4.423,113,0.167,1.619,1008.71755171524,90,65,0.0937265907945515,296.210508406529,0.069137942529502
1325,0.171894810208809,6.783,109,0.299,1.347,1508.15310568825,90,22,0.0979498014527621,262.604233617845,0.00186679111940796
1354,0.0275092205335254,6.365,18,0.309,1.378,7261.88305628762,90,96,0.119392035539929,249.971228214744,0.777185145676378
1358,0.141043881634003,1.388,10,0.107,1.657,1940.9779764789,90,26,0.071292324273636,344.04223734598,0.659177278485232
1373,0.0331520981431143,3.603,86,0.022,1.764,1188.01260351887,90,10,0.0900177540475565,289.956021824206,0.938995933062204
1480,0.165425272575347,4.943,15,0.343,1.709,1403.2971342493,90,24,0.244184940417303,307.853069047065,0.663244216281085
1533,0.00503938037378015,6.527,95,0.09,1.413,1687.78938337637,90,31,0.205955787817594,268.003731330956,0.460697379825322
1607,0.0731004536319815,1.366,10,0.153,1.819,2613.43337516533,90,69,0.192308178219342,292.942434872656,0.46203080205347
1624,0.122052718246674,2.566,13,0.219,1.225,3375.16945286756,90,71,0.178138351427907,333.752354170779,0.348156543769585
1658,0.0911692044787761,6.403,14,0.207,1.519,1920.95242662777,90,79,0.0945422447184411,164.907007165576,0.301220081338756
1774,0.0190352245230255,4.664,13,0.282,1.402,3766.13208628827,90,28,0.132415627625141,265.174665019332,0.429761984132275
1801,0.00388035818286085,4.462,47,0.292,1.719,1693.04435312937,90,45,0.197410742563363,295.816874391033,0.327221814787652
1964,0.0662395846019437,4.197,10,0.127,1.24,865.212249130855,90,75,0.22746885139701,193.145583051766,0.320088005867058
1970,0.0690975935894127,3.921,63,0.039,1.921,1148.08245959488,90,5,0.247409933149231,368.967307070034,0.609773984932329
1981,0.0616341320098327,1.595,45,0.022,1.419,735.103109467454,90,41,0.185246018363542,347.139653920202,0.449896659777318
1993,0.0121255476992348,2.134,101,0.099,1.625,1282.64369321623,90,45,0.208030585411399,186.100179103725,0.416494432962197
2004,0.000516912376927988,4.538,49,0.056,1.185,1499.80379268556,90,38,0.0882028855018752,150.245740508499,0.810254016934462
2078,0.0719989134651325,4.878,60,0.207,1.977,1838.9460709189,90,21,0.228040662550482,318.40170026673,0.313220881392093
2111,0.0017131228930767,3.401,10,0.259,1.887,1169.3527053135,90,94,0.247213211373823,101.831094590475,0.423628241882792
2118,0.0891764763796384,5.09,56,0.245,1.745,1701.98588808911,90,22,0.0548226312506602,169.340584913654,0.118741249416628
2141,0.074154831596538,3.555,71,0.132,1.76,678.628377433342,90,58,0.248626108418082,292.764588272441,0.0945396359757317
2185,0.0785467379037527,5.832,17,0.168,1.325,4105.89755663896,90,70,0.12018229446553,388.738259206433,0.876325088339223
2229,0.141718201568771,4.729,55,0.098,1.37,1620.22708932884,90,14,0.143788952800774,169.594908401482,0.738715914394293
2246,0.109766894330937,3.938,25,0.282,1.809,2137.85392132369,90,33,0.188515844247236,395.463258439954,0.313354223614908
2285,0.17274618177378,5.846,40,0.051,1.751,1439.65579334414,90,63,0.239753996996426,435.601815667134,0.48043202880192
2290,0.134340939612489,4.943,7,0.327,1.125,3914.72389462389,90,92,0.0962014734236586,330.102236065983,0.431562104140276
2323,0.149201086129424,6.689,3,0.063,1.865,2465.47790234108,90,27,0.162509049991661,330.365363742287,0.894192946196413
2516,0.00627824662681708,2.494,16,0.142,1.265,2133.60255236985,90,53,0.191957400496801,200.948963182351,0.404626975131675
2549,0.0138514516437554,5.847,17,0.08,1.461,2886.8868691074,90,51,0.15039126495465,112.314640622437,0.823654910327355
2604,0.0946570773543103,3.182,5,0.241,1.478,4046.48747203944,90,42,0.198457153933886,473.012337290912,0.250350023334889
2606,0.0110823084004553,3.005,5,0.052,1.328,2895.0757688818,90,63,0.0624386209339431,174.379747549264,0.353756917127808
2637,0.0302002829703413,5.587,12,0.124,1.064,1989.61402654779,90,57,0.222107465663577,356.600408990427,0.666511100740049
2649,0.145552001032056,5.184,0,0.191,1.453,1332.80187534125,90,95,0.104309007430564,312.988564434778,0.0835389025935062
2704,0.0465202699967613,4.902,5,0.292,1.605,3041.20915265245,90,58,0.241052164701202,479.200553082786,0.355090339355957
2726,0.00177405897731349,2.359,22,0.139,1.537,784.238996995555,90,55,0.141111592020759,284.118198401282,0.175278351890126
2727,0.0105978421174828,6.453,5,0.222,1.46,3284.73932545807,90,28,0.168676739012543,466.464526622165,0.308553903593573
2842,0.171049341857986,2.868,3,0.34,1.74,3120.61247070233,90,88,0.075395558122353,146.268862005839,0.864657643842923
2852,0.0512565010836445,5.707,4,0.205,1.91,1621.96951679085,90,55,0.211340459417471,195.915950591962,0.712780852056804
3009,0.0411750640024214,1.635,102,0.064,1.516,1345.97820648662,90,16,0.125988971115801,358.990901929407,0.0134675645043003
3071,0.114743984265202,3.914,1,0.183,1.296,1555.01293555004,90,44,0.223064444287395,136.440371806491,0.644176278418561
3095,0.117616831720566,3.122,37,0.009,1.135,1459.96848794908,90,24,0.192628148619148,116.734656626886,0.943396226415094
3176,0.0242820864712307,5.539,10,0.079,1.629,1372.43955017504,90,22,0.23205162164735,112.713300725191,0.914527635175678
3195,0.0761009718722691,4.791,7,0.213,1.876,4120.18152626799,90,55,0.14023648513436,201.57154987673,0.998333222214814
3207,0.153803602743405,4.511,3,0.053,1.824,1903.44017273339,90,53,0.116637241273979,366.386443263466,0.758850590039336
3219,0.0461360386901566,4.493,68,0.009,1.742,1311.21929671586,90,24,0.115902482646384,454.562668990735,0.214947663177545
3242,0.0911398402179568,1.306,9,0.257,1.735,6862.39283515228,90,77,0.14874134995196,490.329708274708,0.783785585705714
3263,0.151443034492533,5.776,12,0.313,1.188,7607.37104417887,90,97,0.174263727349906,339.25426747884,0.65924394959664
3285,0.0338319343992579,5.364,8,0.288,1.151,4948.37116688344,90,100,0.191330934220059,251.870136899209,0.448429895326355
3340,0.0466272795314128,2.802,43,0.328,1.926,942.452873110306,90,92,0.0571241929197684,447.835922033507,0.0581372091472765
3352,0.0761352755035386,2.185,36,0.166,1.706,1937.71869553268,90,82,0.100988422920117,157.028252540939,0.371558103873592
3377,0.00920706149459661,2.646,17,0.16,1.852,649.223943788966,90,34,0.0728288236009733,415.653350514987,0.485832388825922
3405,0.0761741985864782,3.686,15,0.185,1.207,1864.08306720899,90,40,0.0832756360998533,448.422187140348,0.0275351690112674
3408,0.0114113636061103,6.098,1,0.209,1.775,2533.56741829848,90,19,0.0550772963273184,138.803574844909,0.638042536169078
3591,0.111359296422626,2.867,7,0.133,1.247,840.851618595916,90,93,0.230689040764459,365.966881745414,0.946329755317021
3622,0.00430308114878717,3.298,5,0.294,1.487,898.526906678017,90,36,0.116144012875535,172.79391849552,0.950663377558504
3729,0.0499874051234844,1.679,25,0.246,1.813,4102.33744151366,90,64,0.170695769152433,140.256206834198,0.346689779318621
3846,0.168940123641732,2.328,26,0.322,1.759,2990.51045323795,90,94,0.200290362478107,293.51647977757,0.342622841522768
3867,0.140781087903762,1.601,21,0.313,1.792,2727.75352028431,90,91,0.0587359897207934,111.849282799195,0.285752383492233
3924,0.161744568148582,6.174,2,0.191,1.751,985.711633696483,90,44,0.2283656043984,354.333036831338,0.866324421628109
3930,0.0031722814257214,4.132,4,0.146,1.785,2468.99306786494,90,100,0.204481139218546,405.61442094842,0.280818721248083
3951,0.0210816823253594,5.866,8,0.333,1.424,2572.52887748953,90,77,0.225786430114604,471.50965982136,0.0996066404426962
3959,0.019879183875887,3.328,9,0.08,1.208,1770.03170462121,90,28,0.105831078446573,241.513432181341,0.598306553770251
4055,0.171194667889823,5.517,49,0.038,1.222,810.355721378583,90,72,0.0655509949065714,169.189241058249,0.225815054336956
4151,0.117828979852983,4.121,7,0.121,1.937,919.307885711896,90,47,0.187724168757418,180.869472759441,0.673511567437829
4216,0.0647087324373936,5.342,17,0.077,1.627,2850.24963943302,90,87,0.20154575539497,301.469828074537,0.599173278218548
4226,0.00460203753565477,3.44,1,0.181,1.69,2494.02605419818,90,48,0.125124847392847,262.505746069526,0.119874658310554
4351,0.0945145378080507,4.74,35,0.137,1.468,1004.34247856334,90,37,0.210189546844866,377.767475391657,0.268684578971931
4402,0.0146952448983281,2.785,18,0.11,1.631,637.666870439134,90,92,0.216784770138913,289.452543779363,0.624308287219148
4412,0.112571801409481,1.823,3,0.126,1.841,2284.8244948659,90,29,0.0662547281975237,212.958707870456,0.66804453630242
4452,0.0375775329333066,4.577,171,0.123,1.842,1573.31607416912,90,23,0.167713874041749,174.406126656861,0.381558770584706
4500,0.11483451806664,1.702,100,0.037,1.547,1547.00446020826,90,17,0.17635435883522,288.806931327333,0.315421028068538
4550,0.125445944371284,4.888,4,0.25,1.163,5141.56203783961,90,71,0.187813444595368,162.951721443391,0.700980065337689
4649,0.121583142560884,2.564,6,0.275,1.726,2484.1463906072,90,3,0.190687353517506,437.978360803363,0.338222548169878
4659,0.137270743954639,2.375,44,0.027,1.182,2138.13593145009,90,4,0.0598447034112706,469.382660758644,0.753916927795186
4766,0.0631774238074082,3.344,4,0.054,1.69,1774.20090710162,90,77,0.050974042056861,314.044105199445,0.463897593172878
4786,0.0636009135897702,3.117,9,0.122,1.672,657.974904821021,90,12,0.169234256562128,403.395126573127,0.84165611040736
4871,0.0257356428570133,5.573,99,0.135,1.758,1399.41467919489,90,59,0.202652773730544,339.616418863224,0.353490232682179
4963,0.0296367159954008,6.615,118,0.161,1.633,1238.62744880666,90,14,0.100835669222384,422.668907605503,0.131742116141076
4984,0.0401964467274619,4.314,199,0.031,1.745,1705.69615474131,90,59,0.0777580063661654,384.236518994042,0.781518767917861
5050,0.0778305061924081,6.125,46,0.106,1.537,1965.36220117167,90,42,0.0873912286043974,379.846722725301,0.796519767984532
5128,0.13042844828475,6.348,6,0.186,1.998,2367.18530933271,90,72,0.242124259420376,135.309135063874,0.977331822121475
5168,0.00229586085436167,5.62,15,0.044,1.928,2651.81972736667,90,44,0.208162972678123,165.042181986527,0.996933128875258
5261,0.130983437296716,4.506,14,0.013,1.555,1357.95112820357,90,7,0.147011199367528,276.811077796556,0.862990866057737
5330,0.00188739036771003,3.169,12,0.088,1.31,4171.32000105135,90,75,0.146203838776567,184.767339575582,0.895993066204414
5381,0.16660134378837,1.663,5,0.12,1.169,4895.8084521268,90,79,0.167970413772563,280.537652101542,0.982398826588439
5392,0.102995963110709,2.929,18,0.202,1.753,2690.07612396512,90,10,0.094031566069508,203.13131539816,0.765784385625708
